sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
827;2-Butanone;Water;354.123;0.565221279;0.351350232;0.3513283;L2;47.54337622
827;2-Butanone;Water;354.123;0.565221279;0.351350232;0.3513283;L2;47.54337622
827;2-Butanone;Water;354.17874;0.571075031;0.351699336;0.351668314;L2;48.47439531
827;2-Butanone;Water;356.123;0.567407532;0.363504083;0.363482236;L2;44.52872676
827;2-Butanone;Water;358.123;0.565584917;0.374909658;0.374888649;L2;41.11753612
827;2-Butanone;Water;360.35;0.5374;0.386758915;0.386506624;L2;32.89411548
827;2-Butanone;Water;364.31;0.5231;0.405736947;0.404062137;L2;25.40676138
827;2-Butanone;Water;366.1233;0.515436286;0.413590079;0.412100877;L2;22.01383626
827;2-Butanone;Water;366.1233;0.515436286;0.413590079;0.412100877;L2;22.01383626
827;2-Butanone;Water;373.17436;0.48299701;0.439702954;0.438167239;L2;9.391106958
827;2-Butanone;Water;374.2;0.49;0.442972262;0.441340568;L2;10.08982367
827;2-Butanone;Water;379.83;0.4577;0.458857037;0.458759783;L2;0.252474701
827;2-Butanone;Water;385.72626;0.4934;0.472229889;0.470847128;L2;4.385428436
827;2-Butanone;Water;388.1265;0.454061638;0.476852848;0.475693052;L2;4.897499326
827;2-Butanone;Water;395.1276;0.321049748;0.488025841;0.487158706;L2;41.87722688
827;2-Butanone;Water;395.1276;0.321049748;0.488025841;0.487158706;L2;41.87722688
827;2-Butanone;Water;399.92904;0.4221;0.493961148;0.492976753;L2;15.72146137
827;2-Butanone;Water;401.91;0.3575;0.496051757;0.495377141;L2;32.75449085
827;2-Butanone;Water;410.05;0.3016;0.502720537;0.501889671;L2;51.09327879
827;2-Butanone;Water;413.132;0.270950059;0.504524222;0.503783782;L2;62.16813305
827;2-Butanone;Water;413.6;0.2457;0.504766645;0.504071401;L2;71.99849541
864;Chloroform;Water;273.15;0.001552818;0.000584391;0.000586541;L1;97.72566211
864;Chloroform;Water;273.15;0.001617339;0.000584391;0.000586541;L1;101.7967482
864;Chloroform;Water;273.15;0.001491412;0.000584391;0.000586541;L1;93.69085986
864;Chloroform;Water;273.15;0.00148;0.000584391;0.000586541;L1;92.92273641
864;Chloroform;Water;273.15;0.001552818;0.000584391;0.000586541;L1;97.72566211
864;Chloroform;Water;282.65;0.001414714;0.0006269;0.000632802;L1;81.38955441
864;Chloroform;Water;283.1;0.001255491;0.000629032;0.000634993;L1;69.10997259
864;Chloroform;Water;283.144;0.001361064;0.000629241;0.000635208;L1;77.15074657
864;Chloroform;Water;283.144;0.001384053;0.000629241;0.000635208;L1;78.82568701
864;Chloroform;Water;283.15;0.0006;0.00062927;0.000635237;L1;4.763021944
864;Chloroform;Water;288.141;0.001282822;0.000653659;0.000659541;L1;67.42325621
864;Chloroform;Water;292.75;0.001246209;0.000677382;0.000681985;L1;60.96260298
864;Chloroform;Water;293.138;0.001132687;0.000679432;0.000683875;L1;51.10901753
864;Chloroform;Water;293.138;0.00123;0.000679432;0.000683875;L1;59.35116586
864;Chloroform;Water;293.138;0.001246209;0.000679432;0.000683875;L1;60.66036322
864;Chloroform;Water;293.138;0.00124927;0.000679432;0.000683875;L1;60.90568699
864;Chloroform;Water;293.138;0.001811202;0.000679432;0.000683875;L1;98.04882024
864;Chloroform;Water;293.138;0.001791564;0.000679432;0.000683875;L1;96.95864706
864;Chloroform;Water;293.138;0.001246209;0.000679432;0.000683875;L1;60.66036322
864;Chloroform;Water;293.14537;0.0009604;0.000679471;0.00068391;L1;34.60346341
864;Chloroform;Water;293.14537;0.00118;0.000679471;0.00068391;L1;55.19544872
864;Chloroform;Water;293.14537;0.001419;0.000679471;0.00068391;L1;73.63924469
864;Chloroform;Water;293.14537;0.001120592;0.000679471;0.00068391;L1;50.02971658
864;Chloroform;Water;293.14537;0.001236003;0.000679471;0.00068391;L1;59.8322835
864;Chloroform;Water;293.14537;0.001014102;0.000679471;0.00068391;L1;40.04435406
864;Chloroform;Water;293.14537;0.001238428;0.000679471;0.00068391;L1;60.02828822
864;Chloroform;Water;293.14537;0.0013;0.000679471;0.00068391;L1;64.88043132
864;Chloroform;Water;293.14537;0.001246209;0.000679471;0.00068391;L1;60.65461918
864;Chloroform;Water;293.15;0.001241496;0.000679496;0.000683933;L1;60.27210669
864;Chloroform;Water;293.15;0.001167728;0.000679496;0.000683933;L1;54.14639434
864;Chloroform;Water;293.15;0.0011;0.000679496;0.000683933;L1;48.17141426
864;Chloroform;Water;293.15;0.0011;0.000679496;0.000683933;L1;48.17141426
864;Chloroform;Water;293.15;0.001243035;0.000679496;0.000683933;L1;60.39599326
864;Chloroform;Water;293.6378;0.001062747;0.000682086;0.000686308;L1;44.34566757
864;Chloroform;Water;295.1372;0.000942095;0.00069013;0.00069361;L1;31.12264728
864;Chloroform;Water;297.9944;0.0005;0.000705806;0.000707523;L1;34.47322263
864;Chloroform;Water;298.136;0.001215606;0.000706595;0.000708213;L1;54.25406351
864;Chloroform;Water;298.136;0.001200308;0.000706595;0.000708213;L1;52.98761078
864;Chloroform;Water;298.136;0.001368727;0.000706595;0.000708213;L1;66.1179028
864;Chloroform;Water;298.136;0.0012;0.000706595;0.000708213;L1;52.9619474
864;Chloroform;Water;298.14437;0.001814263;0.000706641;0.000708254;L1;94.29112025
864;Chloroform;Water;298.14437;0.00130281;0.000706641;0.000708254;L1;61.1755348
864;Chloroform;Water;298.14437;0.001099947;0.000706641;0.000708254;L1;44.24938746
864;Chloroform;Water;298.14437;0.001207957;0.000706641;0.000708254;L1;53.61623807
864;Chloroform;Water;298.14437;0.001047475;0.000706641;0.000708254;L1;39.3614384
864;Chloroform;Water;298.15;0.001129972;0.000706673;0.000708281;L1;46.938031
864;Chloroform;Water;298.15;0.001119466;0.000706673;0.000708281;L1;46.00392422
864;Chloroform;Water;298.15;0.00164094;0.000706673;0.000708281;L1;84.24567047
864;Chloroform;Water;298.15;0.0014;0.000706673;0.000708281;L1;68.36596929
864;Chloroform;Water;298.19436;0.0012;0.00070692;0.000708497;L1;52.91589867
864;Chloroform;Water;298.19436;0.00125;0.00070692;0.000708497;L1;56.99809813
864;Chloroform;Water;298.2;0.000894903;0.000706952;0.000708524;L1;23.57529781
864;Chloroform;Water;298.2;0.001123859;0.000706952;0.000708524;L1;46.35612233
864;Chloroform;Water;302.65;0.001200308;0.000732341;0.000734807;L1;49.40878327
864;Chloroform;Water;303.134;0.00116;0.00073517;0.000737988;L1;45.60728596
864;Chloroform;Water;303.134;0.001801213;0.00073517;0.000737988;L1;89.61131813
864;Chloroform;Water;303.134;0.001178896;0.00073517;0.000737988;L1;47.22312618
864;Chloroform;Water;303.134;0.001162416;0.00073517;0.000737988;L1;45.81534523
864;Chloroform;Water;303.134;0.001162416;0.00073517;0.000737988;L1;45.81534523
864;Chloroform;Water;303.134;0.001169721;0.00073517;0.000737988;L1;46.44181133
864;Chloroform;Water;303.15;0.0022;0.000735264;0.000738093;L1;109.5982656
864;Chloroform;Water;303.15;0.001139838;0.000735264;0.000738093;L1;43.8411443
864;Chloroform;Water;308.141555;0.001138543;0.000765252;0.000770898;L1;39.73000029
864;Chloroform;Water;308.15;0.001199882;0.000765304;0.000770953;L1;44.97059274
864;Chloroform;Water;308.2;0.000696948;0.000765611;0.000771282;L1;9.396391423
864;Chloroform;Water;308.2;0.000773032;0.000765611;0.000771282;L1;0.964572813
864;Chloroform;Water;312.45;0.001123859;0.000792323;0.000799213;L1;34.95543392
864;Chloroform;Water;313.13;0.001123859;0.000796698;0.000803682;L1;34.40477918
864;Chloroform;Water;313.15;0.003;0.000796827;0.000803813;L1;132.5729748
864;Chloroform;Water;313.15;0.00112702;0.000796827;0.000803813;L1;34.669444
864;Chloroform;Water;315.1294;0.001078021;0.000809725;0.000816822;L1;28.61869644
864;Chloroform;Water;322.35;0.001169721;0.000858843;0.000864276;L1;30.89347372
864;Chloroform;Water;323.127;0.001154431;0.000864325;0.000869382;L1;28.94139661
864;Chloroform;Water;323.137055;0.001185013;0.000864396;0.000869449;L1;31.54777558
864;Chloroform;Water;323.137055;0.001115727;0.000864396;0.000869449;L1;25.52302212
864;Chloroform;Water;323.15;0.001178715;0.000864488;0.000869534;L1;31.00428228
864;Chloroform;Water;323.15;0.0039;0.000864488;0.000869534;L1;150.6594514
864;Chloroform;Water;332.35;0.001200308;0.000932421;0.000934876;L1;25.25495663
864;Chloroform;Water;333.124;0.001139144;0.000938394;0.000941514;L1;19.38625526
864;Chloroform;Water;272.1508;0.999087546;0.999964404;0.999962101;L2;0.087727391
864;Chloroform;Water;273.15;0.993410981;0.999962955;0.999959868;L2;0.657377636
864;Chloroform;Water;273.15;0.99648;0.999962955;0.999959868;L2;0.348916372
864;Chloroform;Water;273.15;0.997586434;0.999962955;0.999959868;L2;0.237943729
864;Chloroform;Water;276.34808;0.998710981;0.999957969;0.999952722;L2;0.124781878
864;Chloroform;Water;282.65;0.996518374;0.999946439;0.999938639;L2;0.343413875
864;Chloroform;Water;283.15;0.9922;0.999945418;0.999937521;L2;0.777599595
864;Chloroform;Water;284.44322;0.997188315;0.9999427;0.999934631;L2;0.275834367
864;Chloroform;Water;290.1398;0.995986499;0.9999293;0.999921901;L2;0.395087449
864;Chloroform;Water;292.75;0.995636383;0.999922317;0.999916068;L2;0.429547891
864;Chloroform;Water;293.138;0.995379932;0.99992123;0.999915201;L2;0.455200014
864;Chloroform;Water;293.138;0.995840307;0.99992123;0.999915201;L2;0.408959523
864;Chloroform;Water;293.138;0.991171791;0.99992123;0.999915201;L2;0.878863516
864;Chloroform;Water;293.14537;0.99472288;0.999921209;0.999915185;L2;0.521229905
864;Chloroform;Water;293.14537;0.994712646;0.999921209;0.999915185;L2;0.52225874
864;Chloroform;Water;293.15;0.9908;0.999921196;0.999915175;L2;0.916377419
864;Chloroform;Water;293.15;0.9907;0.999921196;0.999915175;L2;0.926470782
864;Chloroform;Water;294.93728;0.995727028;0.999916018;0.999911181;L2;0.419814204
864;Chloroform;Water;295.1372;0.993275521;0.999915422;0.999910734;L2;0.666260813
864;Chloroform;Water;296.1368;0.995276457;0.999912383;0.9999085;L2;0.464711319
864;Chloroform;Water;297.6362;0.994466829;0.99990765;0.999905149;L2;0.545618172
864;Chloroform;Water;297.65;0.987;0.999907606;0.999905119;L2;1.299284102
864;Chloroform;Water;297.9944;0.9957;0.999906488;0.999904349;L2;0.42157552
864;Chloroform;Water;297.9944;0.9943;0.999906488;0.999904349;L2;0.562279061
864;Chloroform;Water;298.136;0.99359;0.999906025;0.999904032;L2;0.633665293
864;Chloroform;Water;298.136;0.995;0.999906025;0.999904032;L2;0.491856249
864;Chloroform;Water;298.136;0.99472288;0.999906025;0.999904032;L2;0.519711385
864;Chloroform;Water;298.136;0.993607579;0.999906025;0.999904032;L2;0.631896068
864;Chloroform;Water;298.136;0.99361374;0.999906025;0.999904032;L2;0.631276006
864;Chloroform;Water;298.136;0.994208529;0.999906025;0.999904032;L2;0.571432727
864;Chloroform;Water;298.136;0.99377;0.999906025;0.999904032;L2;0.61555081
864;Chloroform;Water;298.14437;0.99472288;0.999905998;0.999904014;L2;0.519708642
864;Chloroform;Water;298.14437;0.993322857;0.999905998;0.999904014;L2;0.660552809
864;Chloroform;Water;298.14437;0.995379932;0.999905998;0.999904014;L2;0.453676674
864;Chloroform;Water;298.15;0.993666571;0.999905979;0.999904001;L2;0.625954504
864;Chloroform;Water;298.15;0.9891;0.999905979;0.999904001;L2;1.086581503
864;Chloroform;Water;298.2;0.99472288;0.999905815;0.999903889;L2;0.519690396
864;Chloroform;Water;298.2;0.998676272;0.999905815;0.999903889;L2;0.123041569
864;Chloroform;Water;299.83532;0.992959057;0.999900316;0.999900235;L2;0.696615802
864;Chloroform;Water;300.93488;0.992370114;0.999896466;0.999894626;L2;0.755560291
864;Chloroform;Water;302.65;0.994453701;0.999890208;0.999885357;L2;0.545193882
864;Chloroform;Water;303.134;0.993410981;0.999888385;0.999882741;L2;0.64992011
864;Chloroform;Water;303.134;0.9925;0.999888385;0.999882741;L2;0.74166451
864;Chloroform;Water;303.15;0.987;0.999888324;0.999882655;L2;1.297355752
864;Chloroform;Water;304.1336;0.99342537;0.999884538;0.999877339;L2;0.648086937
864;Chloroform;Water;308.141555;0.990912689;0.999867959;0.999855678;L2;0.899680268
864;Chloroform;Water;308.2;0.994066563;0.999867703;0.999855362;L2;0.581880398
864;Chloroform;Water;308.2;0.993410981;0.999867703;0.999855362;L2;0.647851662
864;Chloroform;Water;312.45;0.992703776;0.999847923;0.999832393;L2;0.71708827
864;Chloroform;Water;313.13;0.991122208;0.999844536;0.999828718;L2;0.876195839
864;Chloroform;Water;313.15;0.9845;0.999844436;0.99982861;L2;1.546580431
864;Chloroform;Water;316.1291;0.990543079;0.999828826;0.99981251;L2;0.933073306
864;Chloroform;Water;318.42841;0.992240809;0.999815889;0.999800084;L2;0.760532251
864;Chloroform;Water;322.35;0.991102629;0.999791915;0.99977889;L2;0.872908255
864;Chloroform;Water;323.137055;0.988842364;0.999786799;0.999774636;L2;1.100712549
864;Chloroform;Water;323.15;0.9817;0.999786714;0.999774566;L2;1.825620738
864;Chloroform;Water;326.72592;0.989185191;0.9997621;0.999755241;L2;1.063578629
864;Chloroform;Water;332.35;0.989024424;0.999718559;0.99971022;L2;1.075477155
864;Chloroform;Water;333.124;0.988842364;0.999712073;0.999701386;L2;1.093238061
899;3-Methylphenol;Water;273.15;0.003;0.004570096;0.004578182;L1;42.09220253
899;3-Methylphenol;Water;273.34988;0.003802596;0.004574972;0.004583225;L1;18.49165793
899;3-Methylphenol;Water;293.138;0.0035;0.005101302;0.005110451;L1;37.67327428
899;3-Methylphenol;Water;293.138;0.003698856;0.005101302;0.005110451;L1;32.14721287
899;3-Methylphenol;Water;293.4953;0.00396;0.005111615;0.005121017;L1;25.5271376
899;3-Methylphenol;Water;297.83612;0.004010393;0.005239272;0.005249376;L1;26.72932613
899;3-Methylphenol;Water;298.15;0.004031196;0.005248673;0.005258658;L1;26.39120888
899;3-Methylphenol;Water;298.15;0.0041;0.005248673;0.005258658;L1;24.69882212
899;3-Methylphenol;Water;298.15;0.003329521;0.005248673;0.005258658;L1;45.51467451
899;3-Methylphenol;Water;303.134;0.004010393;0.00540106;0.005406037;L1;29.77060655
899;3-Methylphenol;Water;303.15;0.0042;0.005401559;0.00540651;L1;25.16031144
899;3-Methylphenol;Water;308.15;0.0044;0.005560434;0.005566138;L1;23.40715472
899;3-Methylphenol;Water;313.13;0.004;0.005724762;0.005735815;L1;35.8506681
899;3-Methylphenol;Water;313.15;0.0044;0.005725435;0.005736496;L1;26.33139502
899;3-Methylphenol;Water;313.19004;0.00423;0.005726781;0.005737861;L1;30.29516423
899;3-Methylphenol;Water;318.15;0.0046;0.005896714;0.005906855;L1;24.83389233
899;3-Methylphenol;Water;320.1279;0.004531747;0.005966237;0.005974245;L1;27.50088758
899;3-Methylphenol;Water;323.15;0.004636337;0.006074434;0.006077213;L1;27.01641894
899;3-Methylphenol;Water;323.15;0.0049;0.006074434;0.006077213;L1;21.48535991
899;3-Methylphenol;Water;331.58468;0.00503;0.006389327;0.006400962;L1;23.9208998
899;3-Methylphenol;Water;333.124;0.005;0.006448898;0.00646096;L1;25.44712851
899;3-Methylphenol;Water;333.2;0.00509;0.006451856;0.006463923;L1;23.70899877
899;3-Methylphenol;Water;335.024;0.005178433;0.006523341;0.006535017;L1;23.0884232
899;3-Methylphenol;Water;343.2;0.00617;0.006855497;0.006857148;L1;10.53519724
899;3-Methylphenol;Water;347.62355;0.006076547;0.007043437;0.007053701;L1;14.76596027
899;3-Methylphenol;Water;349.05;0.008479595;0.007105309;0.007117082;L1;17.68203923
899;3-Methylphenol;Water;350.37988;0.00622;0.007163559;0.007176173;L1;14.12370035
899;3-Methylphenol;Water;353.123;0.007;0.007285453;0.007298059;L1;3.996953887
899;3-Methylphenol;Water;360.623;0.007322139;0.007631025;0.007631307;L1;4.131963363
899;3-Methylphenol;Water;361.85;0.009980498;0.007689318;0.007692824;L1;26.08009428
899;3-Methylphenol;Water;365.72326;0.007986629;0.007876664;0.007888162;L1;1.386424622
899;3-Methylphenol;Water;371.27474;0.00829;0.00815423;0.008168137;L1;1.651312592
899;3-Methylphenol;Water;371.65;0.010717041;0.008173386;0.008187062;L1;27.09518505
899;3-Methylphenol;Water;373.124;0.009;0.008249118;0.0082614;L1;8.711832415
899;3-Methylphenol;Water;378.22502;0.009914116;0.008517328;0.008518657;L1;15.18569347
899;3-Methylphenol;Water;390.02669;0.011616239;0.009175914;0.009189952;L1;23.58220581
899;3-Methylphenol;Water;392.87042;0.013;0.009342934;0.009352128;L1;33.03289757
899;3-Methylphenol;Water;393.127;0.016;0.009358169;0.009366761;L1;53.63390694
899;3-Methylphenol;Water;403.13;0.02;0.009974068;0.009990133;L1;69.57437001
899;3-Methylphenol;Water;412.06658;0.0239;0.010562319;0.010565672;L1;81.65855568
899;3-Methylphenol;Water;412.53188;0.022191611;0.01059398;0.010595638;L1;73.94284573
899;3-Methylphenol;Water;413.132;0.029;0.010634967;0.010634963;L1;100.3148449
899;3-Methylphenol;Water;415.1324;0.032;0.010772862;0.010780258;L1;108.8705705
899;3-Methylphenol;Water;416.23262;0.030136077;0.010849544;0.01086017;L1;102.1599997
899;3-Methylphenol;Water;417.1328;0.037;0.010912731;0.010925553;L1;122.0987811
899;3-Methylphenol;Water;419.1332;0.045;0.011054606;0.011070848;L1;140.3815353
899;3-Methylphenol;Water;419.93336;0.039838392;0.011111924;0.011128966;L1;127.6812311
899;3-Methylphenol;Water;420.03338;0.073940929;0.011119112;0.011136231;L1;189.4601111
899;3-Methylphenol;Water;420.1334;0.056;0.011126305;0.011143496;L1;161.60396
899;3-Methylphenol;Water;420.1334;0.082550626;0.011126305;0.011143496;L1;200.4099663
899;3-Methylphenol;Water;420.23342;0.054402156;0.011133503;0.011150761;L1;158.6444962
899;3-Methylphenol;Water;273.15;0.56;0.636169717;0.635978833;L2;12.75285945
899;3-Methylphenol;Water;286.34208;0.540168906;0.632898859;0.6328824;L2;15.84287501
899;3-Methylphenol;Water;293.138;0.533;0.63089104;0.630719082;L2;16.86117448
899;3-Methylphenol;Water;293.43788;0.528261081;0.6307977;0.630622239;L2;17.73945766
899;3-Methylphenol;Water;298.15;0.515661413;0.62928014;0.629100514;L2;19.91261577
899;3-Methylphenol;Water;298.15;0.5184;0.62928014;0.629100514;L2;19.38293865
899;3-Methylphenol;Water;298.15;0.5209;0.62928014;0.629100514;L2;18.90184467
899;3-Methylphenol;Water;303.134;0.524303612;0.627573545;0.627490988;L2;17.97899384
899;3-Methylphenol;Water;303.15;0.5087;0.627567902;0.627485821;L2;20.99934241
899;3-Methylphenol;Water;307.6322;0.502666231;0.625946749;0.625880567;L2;21.93389094
899;3-Methylphenol;Water;308.15;0.4998;0.62575433;0.625674416;L2;22.47498321
899;3-Methylphenol;Water;308.15;0.5004;0.62575433;0.625674416;L2;22.35500719
899;3-Methylphenol;Water;313.13;0.497153416;0.623850502;0.623691736;L2;22.70120968
899;3-Methylphenol;Water;313.13;0.507;0.623850502;0.623691736;L2;20.73997558
899;3-Methylphenol;Water;313.15;0.4859;0.623842664;0.623683774;L2;24.98953536
899;3-Methylphenol;Water;313.15;0.4919;0.623842664;0.623683774;L2;23.76227512
899;3-Methylphenol;Water;318.15;0.4692;0.621835696;0.621693132;L2;28.16467866
899;3-Methylphenol;Water;318.15;0.4826;0.621835696;0.621693132;L2;25.34877502
899;3-Methylphenol;Water;319.62805;0.481509078;0.621224528;0.621104678;L2;25.47674902
899;3-Methylphenol;Water;323.15;0.4573;0.619735823;0.619702489;L2;30.39536653
899;3-Methylphenol;Water;323.15;0.4742;0.619735823;0.619702489;L2;26.76641223
899;3-Methylphenol;Water;323.15;0.474231415;0.619735823;0.619702489;L2;26.75978761
899;3-Methylphenol;Water;330.22487;0.461042107;0.616609726;0.616478287;L2;29.07469117
899;3-Methylphenol;Water;333.124;0.483;0.615277286;0.615128916;L2;24.20563848
899;3-Methylphenol;Water;333.15;0.4555;0.615265203;0.615116815;L2;30.06576826
899;3-Methylphenol;Water;333.2;0.469;0.615241959;0.615093543;L2;27.14128514
899;3-Methylphenol;Water;340.824;0.441597187;0.611595851;0.611545029;L2;32.56735647
899;3-Methylphenol;Water;343.2;0.4509;0.610418521;0.610399436;L2;30.2899236
899;3-Methylphenol;Water;343.62395;0.4368289;0.610206417;0.61017554;L2;33.42557032
899;3-Methylphenol;Water;353.123;0.438;0.605293664;0.605158903;L2;32.34948251
899;3-Methylphenol;Water;355.923;0.406868662;0.603787339;0.603680167;L2;39.4731613
899;3-Methylphenol;Water;373.124;0.387;0.593957173;0.593845405;L2;42.8382524
899;3-Methylphenol;Water;382.42586;0.338013102;0.588229188;0.58813936;L2;55.40319901
899;3-Methylphenol;Water;384.42613;0.335970081;0.586959591;0.58684423;L2;55.79338662
899;3-Methylphenol;Water;392.87042;0.299;0.581451612;0.581376743;L2;66.50841828
899;3-Methylphenol;Water;393.127;0.304;0.581280488;0.581210613;L2;64.82057065
899;3-Methylphenol;Water;397.92844;0.282997938;0.578037091;0.577986083;L2;71.41984269
899;3-Methylphenol;Water;403.13;0.258;0.574435;0.574313324;L2;80.04273646
899;3-Methylphenol;Water;409.1312;0.224698184;0.570164196;0.570075948;L2;93.11662851
899;3-Methylphenol;Water;412.06658;0.205;0.568030077;0.568003311;L2;101.9164391
899;3-Methylphenol;Water;413.132;0.199;0.567248114;0.567246217;L2;104.7491974
899;3-Methylphenol;Water;413.6321;0.208573403;0.566879727;0.566863785;L2;99.98561278
899;3-Methylphenol;Water;415.1324;0.184;0.565769295;0.565716487;L2;112.3250632
899;3-Methylphenol;Water;417.1328;0.168;0.56427657;0.564186756;L2;121.1580525
899;3-Methylphenol;Water;418.83314;0.164290524;0.56299679;0.562886486;L2;123.1637578
899;3-Methylphenol;Water;419.1332;0.147;0.562769898;0.562657026;L2;134.2438251
899;3-Methylphenol;Water;419.73332;0.103985279;0.562315169;0.562198107;L2;168.7813151
899;3-Methylphenol;Water;420.1334;0.132;0.562011317;0.561892161;L2;144.8720064
899;3-Methylphenol;Water;421.03358;0.106508542;0.561325601;0.561203782;L2;166.2075943
899;3-Methylphenol;Water;421.1336;0.093;0.561249235;0.561127296;L2;179.7565583
899;3-Methylphenol;Water;421.1336;0.093;0.561249235;0.561127296;L2;179.7565583
899;3-Methylphenol;Water;421.73372;0.080996014;0.560790301;0.560668377;L2;193.4947097
899;3-Methylphenol;Water;421.83374;0.087732763;0.560713689;0.56059189;L2;185.4915007
906;Cyclohexane;Methanol;275.6096409;0.1138;0.179439501;0.179574197;L1;45.53955884
906;Cyclohexane;Methanol;277.79;0.114;0.185418145;0.185728362;L1;48.64150715
906;Cyclohexane;Methanol;278.15;0.104;0.186434378;0.186797176;L1;58.36884154
906;Cyclohexane;Methanol;278.5492117;0.1207;0.187571303;0.187982407;L1;44.08509261
906;Cyclohexane;Methanol;280.45;0.1226;0.193133962;0.19362571;L1;45.44570306
906;Cyclohexane;Methanol;281.248625;0.1263;0.195547865;0.19599677;L1;43.71451541
906;Cyclohexane;Methanol;282.8;0.124;0.200374453;0.200602691;L1;47.99063164
906;Cyclohexane;Methanol;282.81;0.1285;0.200406173;0.20063238;L1;44.44172684
906;Cyclohexane;Methanol;283.15;0.125;0.201489412;0.201641816;L1;47.74230986
906;Cyclohexane;Methanol;284.147755;0.1325;0.204722721;0.204846529;L1;43.50738389
906;Cyclohexane;Methanol;286.1422;0.14;0.211441763;0.211971198;L1;41.23071855
906;Cyclohexane;Methanol;286.247125;0.1384;0.211805138;0.212346017;L1;42.55186504
906;Cyclohexane;Methanol;286.85;0.14;0.213912998;0.214499641;L1;42.3926957
906;Cyclohexane;Methanol;286.95;0.1392;0.214265967;0.214856866;L1;43.13063313
906;Cyclohexane;Methanol;287.75;0.1402;0.217124712;0.217714672;L1;43.74019235
906;Cyclohexane;Methanol;287.975;0.1403;0.217940149;0.218518429;L1;44.04374922
906;Cyclohexane;Methanol;288.141;0.14129686;0.218545036;0.219111424;L1;43.61290412
906;Cyclohexane;Methanol;288.146555;0.164;0.218565326;0.219131268;L1;28.72185188
906;Cyclohexane;Methanol;288.15;0.135;0.218577911;0.219143574;L1;48.18677458
906;Cyclohexane;Methanol;288.54;0.139;0.220010479;0.220536754;L1;45.92012443
906;Cyclohexane;Methanol;289.795007;0.14518;0.224729324;0.225019961;L1;43.69223231
906;Cyclohexane;Methanol;289.86;0.1472;0.224978358;0.225252132;L1;42.4212005
906;Cyclohexane;Methanol;290.28971;0.1533;0.226636779;0.226787167;L1;39.09518579
906;Cyclohexane;Methanol;291.21;0.1506;0.230259873;0.23044895;L1;42.45812403
906;Cyclohexane;Methanol;291.34573;0.1525;0.230802682;0.231040895;L1;41.43985592
906;Cyclohexane;Methanol;293.138;0.155946409;0.238185162;0.23885733;L1;42.3535948
906;Cyclohexane;Methanol;293.14537;0.154912009;0.238216375;0.238889472;L1;43.03221295
906;Cyclohexane;Methanol;293.14537;0.1676;0.238216375;0.238889472;L1;35.15992134
906;Cyclohexane;Methanol;293.15;0.158;0.238235988;0.238909665;L1;41.06666957
906;Cyclohexane;Methanol;293.2509548;0.15743;0.238664343;0.239349948;L1;41.60772256
906;Cyclohexane;Methanol;293.61;0.155;0.24019894;0.240915813;L1;43.80423805
906;Cyclohexane;Methanol;293.95;0.1598;0.24166845;0.242398619;L1;41.36437116
906;Cyclohexane;Methanol;294.605078;0.1628;0.244545738;0.245255541;L1;40.68799055
906;Cyclohexane;Methanol;294.7;0.1621;0.244967798;0.245669514;L1;41.29133347
906;Cyclohexane;Methanol;295.69;0.17;0.249450068;0.249987095;L1;38.34603308
906;Cyclohexane;Methanol;296.731562;0.17019;0.254331529;0.254529548;L1;40.17231889
906;Cyclohexane;Methanol;296.98;0.1707;0.255522268;0.255613034;L1;40.34019297
906;Cyclohexane;Methanol;296.985;0.1701;0.25554634;0.25563484;L1;40.70172624
906;Cyclohexane;Methanol;298.136;0.173920501;0.261204246;0.261683441;L1;40.67043477
906;Cyclohexane;Methanol;298.14437;0.1714;0.261246263;0.261728883;L1;42.14634936
906;Cyclohexane;Methanol;298.14437;0.1712;0.261246263;0.261728883;L1;42.2631036
906;Cyclohexane;Methanol;298.14437;0.1717;0.261246263;0.261728883;L1;41.97147318
906;Cyclohexane;Methanol;298.14437;0.1752;0.261246263;0.261728883;L1;39.95353212
906;Cyclohexane;Methanol;298.14437;0.172;0.261246263;0.261728883;L1;41.79690229
906;Cyclohexane;Methanol;298.14437;0.1715;0.261246263;0.261728883;L1;42.08802331
906;Cyclohexane;Methanol;298.14437;0.1713;0.261246263;0.261728883;L1;42.20470944
906;Cyclohexane;Methanol;298.14437;0.17;0.261246263;0.261728883;L1;42.96650627
906;Cyclohexane;Methanol;298.14437;0.1825;0.261246263;0.261728883;L1;35.87133267
906;Cyclohexane;Methanol;298.15;0.16;0.261274533;0.261759449;L1;49.03978908
906;Cyclohexane;Methanol;298.15;0.173;0.261274533;0.261759449;L1;41.22801115
906;Cyclohexane;Methanol;298.15;0.177;0.261274533;0.261759449;L1;38.94219734
906;Cyclohexane;Methanol;298.15;0.1718;0.261274533;0.261759449;L1;41.92406965
906;Cyclohexane;Methanol;298.429;0.176;0.262682882;0.263274181;L1;40.04635393
906;Cyclohexane;Methanol;298.63;0.172;0.2637066;0.26436544;L1;42.73426429
906;Cyclohexane;Methanol;298.904218;0.1778;0.265115747;0.26585421;L1;39.95071879
906;Cyclohexane;Methanol;299.81;0.1818;0.269876709;0.270771834;L1;39.50580396
906;Cyclohexane;Methanol;299.924014;0.1849;0.270487946;0.271390833;L1;38.04123958
906;Cyclohexane;Methanol;300.15;0.1836;0.271707633;0.272617744;L1;39.1967132
